name,title,company
Andrea  Cappi,Chief eBusiness & Omnichannel Officer,Valentino
Loretta  Franks,Chief Data & Analytics Officer,Kellanova
Danson  Huang,"Global VP, Omnichannel & Digital Commerce",Diageo
Laura  Hyland,"Global VP, Digital & Commercial Strategy",BIC
Clemens Uwe  Bauer,Director Ecommerce,REWE Group
Tash  Whitmey,"Group Managing Director, Tesco Retail Media",Tesco
Rahul  Jagtiani,"Group Director, Digital",Landmark Group
Renee  Morin,Chief Sustainability Officer,eBay
Balakrishnan (Balki)  Subramanian,Chief Digital Information Officer - Food & Nutrition,Mars
Mirko  Saul,"SVP, Innovation",Schwarz Digital (Lidl & Kaufland)
Marcus  Tengler,"VP, Real Estate & Store Concepts",MediaMarktSaturn
Radharaman (Rad)  Jha,"VP, Supply Chain",flaconi
Vineta  Bajaj,Chief Financial Officer,Rohlik Group
Javier  Figar de Lacalle,Chief Retail Officer,Tendam
Afke  van de Klashorst,"VP, Digital, Media & Ecommerce",Unilever
Oskar  Jakobsson,"Director, Customer Solutions",ICA Gruppen
Christian  Raveaux,Head of REWE Group Retail Media Connect,REWE Group
Gaurav  Goel,"VP, Global Commercial Strategy & International Ecommerce",PepsiCo
Sara  Sjöberg,CEO,PO.P Polarn O Pyret
Marlies  Hersbach,Ecommerce Executive Director,Mango
Karen  Ehrlich,"VP & GM, Skincare - UK&I",The Estee Lauder Companies
Henny  Steiniger,"VP, Services & Solutions, CX & Care",MediaMarktSaturn
Bonnie  Szucs,"VP, Business Development",Bubble Skincare
Yann  Le Bozec,"VP, Head of Marketing - Crocs International",Crocs
Chris  Conway,Ecommerce Director & Managing Director Q-Commerce,The Co-operative
Melissa  Malik,Chief Supply Chain Officer,SSENSE
Nick  Goodchild,"VP, Global Creative Marketing",Tommy Hilfiger
Vladimir  Sushko,Global eRetail Director,AB InBev
Leona  de Graft,"VP, Ecommerce",Levi Strauss & Co.
Brian  Murray,"Global VP, Expansion - BEES",AB InBev
Marta  Mateu,Director Open Innovation - Startup Studio,Mango
Dany  Satine,Group Head of Retail Media,Kingfisher
Bianca  Miller,Global Head of Digital & Customer Experience,Manolo Blahnik
Emilie  Brault,"Global Director, Digital Experience",NAOS
Abira  Chatterjee,"Managing Director, Footwear & New Business, Fashion & Sports",Amazon Europe
Robert  Jozić,"SVP, Schwarz Media & Group Digital Strategy",Schwarz Group (Lidl & Kaufland)
Amir  Rasekh,"Managing Director, Nectar360",Sainsbury's
Theresa  Austin,Global Consumer Engagement Director,Moët & Hennessy
Jan  Wilk,Head of TikTok Shop UK,TikTok
Slavka  Jancikova,"VP, Marketing EMEA",Foot Locker
Stephanie  Grosse Kamphake,"VP, Analytics",Decathlon
James  Godfrey,Global Head of Marketing & Sales Capability Building,Nestle
Xavier  Xu,VP of International,"Deli Group Co., Ltd."
Christina  Fontana,"Senior Director, Brand Operations - EMEA",SHEIN
Milka  Privodanova,"VP, Head of EMEA",Pinterest
Claire  Pointon,"EVP, UK & Ireland",JustEat
Suzy  McClintock,"VP, Grocery, Hop, Editions & Retail",Deliveroo
David  McIntosh,Chief Connected Store Officer,Instacart
Sarah  Lambert,Commerce Experience Director,Accenture Song
Abhi  Ahuja,Co-Founder & CEO,aiphrodite
Kevin  Kahn,Co-Founder & CEO,Albatross AI
Erik  Lautier,Partner,AlixPartners
Cedrik  Hoffmann,Co-Founder & CEO,ameba
Baz  Saidieh,Global Partner,Antler VC
Adil  Bouhdadi,Co-Founder & CEO,autone
Ruth  Zohrer,Partner,Bain & Company
Manuel  Lacerda Queiroz,Partner,Bright Pixel Capital
Adi  Ronen,CEO & Co-Founder,BuyWith
Owen  McCabe,"VP, Digital Commerce - Global Consumer Goods & Retail",Capgemini
Dinika  Mahtani,Partner,Cherry Ventures
Debbie  Ellison,CEO - EMEA,Croud
Adgild  Hop,"Partner, European Retail Market Lead",Deloitte
Gillian  Simpson,Partner,Deloitte Digital
Ori  Bauer,CEO,Dynamic Yield
Friedrich  Schwandt,CEO,ECDB
Max  Sinclair,Founder & CEO,Ecomtent
Vladimir  Hanzlik,"SVP, Content & Executive Editor",EMARKETER
Mark  Ralea,"General Manager, Europe",Fabletics
Antoine  Nussenbaum,Co-Founder & Investor,Felix Capital
Dmytro  Kornilov,"CEO, Founder",Ffface Me
David  Rissmann,Chief of Staff & Head of Strategy,flaconi
Manvitha  Mallela,Founder & CEO,Flock Ai
Zofia  Zwieglinska,International Fashion Reporter,Glossy
Mark  Steel,"Director, Retail & Consumer Industries EMEA",Google Cloud
Tom  Wakeman,Insight Director,IGD
Sarah  Engel,President,January Digital
Jan  Schneiderbanger,Partner,L.E.K. Consulting
Bobby  Healy,Founder & CEO,Manna
Darren  Keen,CEO International Markets,Mars United Commerce
Natalia  Lechmanova,"Chief Economist, Europe",Mastercard
Holden  Bale,Global Chief Strategy Officer,Merkle
Heikki  Haldre,Co-Founder & CEO,Miros
Roger  Beaman,Founder & CEO,Novel
Anne  Mezzenga,Co-CEO,Omni Talk
Chris  Walton,Co-CEO,Omni Talk
Don  Brett,"President, Advisory",Pattern Inc.
Carolin  Wais,"Partner, EMEA Ventures",Plug and Play
Mike  Black,Chief Growth Officer,Profitero
Helen  Merriott,"SVP, Consumer Products, EMEA & APAC",Publicis Sapient
Julian  Mills,CEO,Quorso
Roman  Kirsch,Founder,Rapid Pioneers
Regan  Jayne Plekenpol,Founder & CEO,Rediem
Tali  Bezalel,Founder & CEO,Selectika
Vasco  Portugal,CEO & Co-Founder,Sensei Tech
Rebecca  Bemhena,"VP Content, Luxe",Shoptalk
Ben  Miller,"VP, Original Content & Strategy",Shoptalk
Adam  Plom,"VP Content, Europe",Shoptalk
Hannah  Redfern,"SVP, Shoptalk Europe & Shoptalk Luxe",Shoptalk
Sophie  Wawro,Global President,Shoptalk
Jay  Hakami,President & CEO,SKYPAD
Peter  Strong,Partner,The Partnering Group
Jordan  Berke,Founder & CEO,TOMORROW
Carlos  Soler-Duffo,CEO,TOUS Jewelry
Georgina  Nelson,Co-Founder & CEO,TruRating
Kirsty  McGregor,Executive European Editor,Vogue Business
Alex  Ovcharov,CEO,Wayvee Analytics
Carla  Buzasi,CEO,WGSN
